Listing of Grid Distortion Data

File : F:\Pavel\RP Optical Lab - New Generation\Sensics Projects\One for Both with Big Eyebox\Step II\Report VI\One for Both - v1702 - 2 lenses - Real - 2Config - Surface Error Simulation.ZMX
Title: Lens has no title.
Date : 29-Feb-16


Units are Millimeters.
Field units are degrees
Wavelength: 0.58756 ?m
Reference Coordinates: Xref = 0.00000E+000, Yref = 0.00000E+000
 -20  -20 Ray Error
 -20  -19 Ray Error
 -20  -18 Ray Error
 -20  -14 Ray Error
 -20   14 Ray Error
 -20   18 Ray Error
 -20   19 Ray Error
 -20   20 Ray Error
 -19  -20 Ray Error
 -19  -19 Ray Error
 -19   19 Ray Error
 -19   20 Ray Error
 -18  -20 Ray Error
 -18   20 Ray Error
 -15  -20 Ray Error
 -15   20 Ray Error
  15  -20 Ray Error
  15   20 Ray Error
  18  -20 Ray Error
  18   20 Ray Error
  19  -20 Ray Error
  19  -19 Ray Error
  19   19 Ray Error
  19   20 Ray Error
  20  -20 Ray Error
  20  -19 Ray Error
  20  -18 Ray Error
  20  -14 Ray Error
  20   14 Ray Error
  20   18 Ray Error
  20   19 Ray Error
  20   20 Ray Error

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
   5	 -13	 1.45142E+001	-3.39443E+001	 3.57978E+001	 9.31598E+000	-2.42216E+001	 8.88833E+000	-2.31097E+001	    -4.590532%
   5	 -12	 1.45142E+001	-3.18534E+001	 3.39443E+001	 9.31598E+000	-2.23584E+001	 9.07026E+000	-2.17686E+001	    -2.637614%
   5	 -11	 1.45142E+001	-2.96633E+001	 3.20308E+001	 9.31598E+000	-2.04952E+001	 9.24872E+000	-2.03472E+001	    -0.721962%
   5	 -10	 1.45142E+001	-2.73735E+001	 3.00657E+001	 9.31598E+000	-1.86320E+001	 9.42316E+000	-1.88463E+001	     1.150434%
   5	  -9	 1.45142E+001	-2.49850E+001	 2.80608E+001	 9.31598E+000	-1.67688E+001	 9.59851E+000	-1.72773E+001	     3.032719%
   5	  -8	 1.45142E+001	-2.24999E+001	 2.60336E+001	 9.31598E+000	-1.49056E+001	 9.78199E+000	-1.56512E+001	     5.002206%
   5	  -7	 1.45142E+001	-1.99223E+001	 2.40081E+001	 9.31598E+000	-1.30424E+001	 9.97219E+000	-1.39611E+001	     7.043933%
   5	  -6	 1.45142E+001	-1.72579E+001	 2.20178E+001	 9.31598E+000	-1.11792E+001	 1.01458E+001	-1.21750E+001	     8.907878%
   5	  -5	 1.45142E+001	-1.45142E+001	 2.01084E+001	 9.31598E+000	-9.31598E+000	 1.02634E+001	-1.02634E+001	    10.169749%
   5	  -4	 1.45142E+001	-1.17009E+001	 1.83420E+001	 9.31598E+000	-7.45279E+000	 1.03021E+001	-8.24168E+000	    10.585237%
   5	  -3	 1.45142E+001	-8.82917E+000	 1.67994E+001	 9.31598E+000	-5.58959E+000	 1.02773E+001	-6.16638E+000	    10.318937%
   5	  -2	 1.45142E+001	-5.91208E+000	 1.55798E+001	 9.31598E+000	-3.72639E+000	 1.02259E+001	-4.09036E+000	     9.767377%
   5	  -1	 1.45142E+001	-2.96393E+000	 1.47892E+001	 9.31598E+000	-1.86320E+000	 1.01816E+001	-2.03631E+000	     9.291446%
   5	   0	 1.45142E+001	 0.00000E+000	 1.45142E+001	 9.31598E+000	 0.00000E+000	 1.01646E+001	 0.00000E+000	     9.109273%
   5	   1	 1.45142E+001	 2.96393E+000	 1.47892E+001	 9.31598E+000	 1.86320E+000	 1.01816E+001	 2.03631E+000	     9.291446%
   5	   2	 1.45142E+001	 5.91208E+000	 1.55798E+001	 9.31598E+000	 3.72639E+000	 1.02259E+001	 4.09036E+000	     9.767377%
   5	   3	 1.45142E+001	 8.82917E+000	 1.67994E+001	 9.31598E+000	 5.58959E+000	 1.02773E+001	 6.16638E+000	    10.318937%
   5	   4	 1.45142E+001	 1.17009E+001	 1.83420E+001	 9.31598E+000	 7.45279E+000	 1.03021E+001	 8.24168E+000	    10.585237%
   5	   5	 1.45142E+001	 1.45142E+001	 2.01084E+001	 9.31598E+000	 9.31598E+000	 1.02634E+001	 1.02634E+001	    10.169749%
   5	   6	 1.45142E+001	 1.72579E+001	 2.20178E+001	 9.31598E+000	 1.11792E+001	 1.01458E+001	 1.21750E+001	     8.907878%
   5	   7	 1.45142E+001	 1.99223E+001	 2.40081E+001	 9.31598E+000	 1.30424E+001	 9.97219E+000	 1.39611E+001	     7.043933%
   5	   8	 1.45142E+001	 2.24999E+001	 2.60336E+001	 9.31598E+000	 1.49056E+001	 9.78199E+000	 1.56512E+001	     5.002206%
   5	   9	 1.45142E+001	 2.49850E+001	 2.80608E+001	 9.31598E+000	 1.67688E+001	 9.59851E+000	 1.72773E+001	     3.032719%
   5	  10	 1.45142E+001	 2.73735E+001	 3.00657E+001	 9.31598E+000	 1.86320E+001	 9.42316E+000	 1.88463E+001	     1.150434%
   5	  11	 1.45142E+001	 2.96633E+001	 3.20308E+001	 9.31598E+000	 2.04952E+001	 9.24872E+000	 2.03472E+001	    -0.721962%
   5	  12	 1.45142E+001	 3.18534E+001	 3.39443E+001	 9.31598E+000	 2.23584E+001	 9.07026E+000	 2.17686E+001	    -2.637614%
   5	  13	 1.45142E+001	 3.39443E+001	 3.57978E+001	 9.31598E+000	 2.42216E+001	 8.88833E+000	 2.31097E+001	    -4.590532%
   5	  14	 1.45142E+001	 3.59373E+001	 3.75860E+001	 9.31598E+000	 2.60847E+001	 8.70801E+000	 2.43824E+001	    -6.526115%
   5	  15	 1.45142E+001	 3.78346E+001	 3.93058E+001	 9.31598E+000	 2.79479E+001	 8.53673E+000	 2.56102E+001	    -8.364655%
   5	  16	 1.45142E+001	 3.96392E+001	 4.09558E+001	 9.31598E+000	 2.98111E+001	 8.38209E+000	 2.68227E+001	   -10.024589%
   5	  17	 1.45142E+001	 4.13543E+001	 4.25358E+001	 9.31598E+000	 3.16743E+001	 8.22793E+000	 2.79913E+001	   -11.631949%
   5	  18	 1.45142E+001	 4.29835E+001	 4.40467E+001	 9.31598E+000	 3.35375E+001	 8.11315E+000	 2.92276E+001	   -12.855316%
   5	  19	 1.45142E+001	 4.45308E+001	 4.54899E+001	 9.31598E+000	 3.54007E+001	 8.02167E+000	 3.05070E+001	   -13.828333%
   5	  20	 1.45142E+001	 4.60000E+001	 4.68673E+001	 9.31598E+000	 3.72639E+001	 7.94538E+000	 3.18113E+001	   -14.637179%
   6	 -20	 1.72579E+001	-4.60000E+001	 4.72323E+001	 1.11792E+001	-3.72639E+001	 9.51049E+000	-3.17329E+001	   -14.849751%
   6	 -19	 1.72579E+001	-4.45308E+001	 4.58922E+001	 1.11792E+001	-3.54007E+001	 9.59919E+000	-3.04234E+001	   -14.066605%
   6	 -18	 1.72579E+001	-4.29835E+001	 4.44911E+001	 1.11792E+001	-3.35375E+001	 9.70045E+000	-2.91229E+001	   -13.169826%
   6	 -17	 1.72579E+001	-4.13543E+001	 4.30275E+001	 1.11792E+001	-3.16743E+001	 9.82672E+000	-2.78599E+001	   -12.048955%
   6	 -16	 1.72579E+001	-3.96392E+001	 4.15010E+001	 1.11792E+001	-2.98111E+001	 1.00013E+001	-2.66701E+001	   -10.536460%
   6	 -15	 1.72579E+001	-3.78346E+001	 3.99116E+001	 1.11792E+001	-2.79479E+001	 1.01741E+001	-2.54353E+001	    -8.990556%
   6	 -14	 1.72579E+001	-3.59373E+001	 3.82606E+001	 1.11792E+001	-2.60847E+001	 1.03682E+001	-2.41924E+001	    -7.254721%
   6	 -13	 1.72579E+001	-3.39443E+001	 3.65505E+001	 1.11792E+001	-2.42216E+001	 1.05752E+001	-2.29129E+001	    -5.402900%
   6	 -12	 1.72579E+001	-3.18534E+001	 3.47860E+001	 1.11792E+001	-2.23584E+001	 1.07863E+001	-2.15727E+001	    -3.514011%
   6	 -11	 1.72579E+001	-2.96633E+001	 3.29738E+001	 1.11792E+001	-2.04952E+001	 1.09944E+001	-2.01565E+001	    -1.652541%
   6	 -10	 1.72579E+001	-2.73735E+001	 3.11241E+001	 1.11792E+001	-1.86320E+001	 1.11961E+001	-1.86601E+001	     0.150935%
   6	  -9	 1.72579E+001	-2.49850E+001	 2.92509E+001	 1.11792E+001	-1.67688E+001	 1.13931E+001	-1.70896E+001	     1.913168%
   6	  -8	 1.72579E+001	-2.24999E+001	 2.73735E+001	 1.11792E+001	-1.49056E+001	 1.15916E+001	-1.54555E+001	     3.689299%
   6	  -7	 1.72579E+001	-1.99223E+001	 2.55178E+001	 1.11792E+001	-1.30424E+001	 1.17962E+001	-1.37622E+001	     5.519121%
   6	  -6	 1.72579E+001	-1.72579E+001	 2.37177E+001	 1.11792E+001	-1.11792E+001	 1.19990E+001	-1.19990E+001	     7.333240%
   6	  -5	 1.72579E+001	-1.45142E+001	 2.20178E+001	 1.11792E+001	-9.31598E+000	 1.21750E+001	-1.01458E+001	     8.907878%
   6	  -4	 1.72579E+001	-1.17009E+001	 2.04739E+001	 1.11792E+001	-7.45279E+000	 1.22956E+001	-8.19709E+000	     9.986930%
   6	  -3	 1.72579E+001	-8.82917E+000	 1.91535E+001	 1.11792E+001	-5.58959E+000	 1.23522E+001	-6.17611E+000	    10.493133%
   6	  -2	 1.72579E+001	-5.91208E+000	 1.81317E+001	 1.11792E+001	-3.72639E+000	 1.23621E+001	-4.12072E+000	    10.581882%
   6	  -1	 1.72579E+001	-2.96393E+000	 1.74815E+001	 1.11792E+001	-1.86320E+000	 1.23534E+001	-2.05890E+000	    10.503682%
   6	   0	 1.72579E+001	 0.00000E+000	 1.72579E+001	 1.11792E+001	 0.00000E+000	 1.23479E+001	 0.00000E+000	    10.454152%
   6	   1	 1.72579E+001	 2.96393E+000	 1.74815E+001	 1.11792E+001	 1.86320E+000	 1.23534E+001	 2.05890E+000	    10.503682%
   6	   2	 1.72579E+001	 5.91208E+000	 1.81317E+001	 1.11792E+001	 3.72639E+000	 1.23621E+001	 4.12072E+000	    10.581882%
   6	   3	 1.72579E+001	 8.82917E+000	 1.91535E+001	 1.11792E+001	 5.58959E+000	 1.23522E+001	 6.17611E+000	    10.493133%
   6	   4	 1.72579E+001	 1.17009E+001	 2.04739E+001	 1.11792E+001	 7.45279E+000	 1.22956E+001	 8.19709E+000	     9.986930%
   6	   5	 1.72579E+001	 1.45142E+001	 2.20178E+001	 1.11792E+001	 9.31598E+000	 1.21750E+001	 1.01458E+001	     8.907878%
   6	   6	 1.72579E+001	 1.72579E+001	 2.37177E+001	 1.11792E+001	 1.11792E+001	 1.19990E+001	 1.19990E+001	     7.333240%
   6	   7	 1.72579E+001	 1.99223E+001	 2.55178E+001	 1.11792E+001	 1.30424E+001	 1.17962E+001	 1.37622E+001	     5.519121%
   6	   8	 1.72579E+001	 2.24999E+001	 2.73735E+001	 1.11792E+001	 1.49056E+001	 1.15916E+001	 1.54555E+001	     3.689299%
   6	   9	 1.72579E+001	 2.49850E+001	 2.92509E+001	 1.11792E+001	 1.67688E+001	 1.13931E+001	 1.70896E+001	     1.913168%
   6	  10	 1.72579E+001	 2.73735E+001	 3.11241E+001	 1.11792E+001	 1.86320E+001	 1.11961E+001	 1.86601E+001	     0.150935%
   6	  11	 1.72579E+001	 2.96633E+001	 3.29738E+001	 1.11792E+001	 2.04952E+001	 1.09944E+001	 2.01565E+001	    -1.652541%
   6	  12	 1.72579E+001	 3.18534E+001	 3.47860E+001	 1.11792E+001	 2.23584E+001	 1.07863E+001	 2.15727E+001	    -3.514011%
   6	  13	 1.72579E+001	 3.39443E+001	 3.65505E+001	 1.11792E+001	 2.42216E+001	 1.05752E+001	 2.29129E+001	    -5.402900%
   6	  14	 1.72579E+001	 3.59373E+001	 3.82606E+001	 1.11792E+001	 2.60847E+001	 1.03682E+001	 2.41924E+001	    -7.254721%
   6	  15	 1.72579E+001	 3.78346E+001	 3.99116E+001	 1.11792E+001	 2.79479E+001	 1.01741E+001	 2.54353E+001	    -8.990556%
   6	  16	 1.72579E+001	 3.96392E+001	 4.15010E+001	 1.11792E+001	 2.98111E+001	 1.00013E+001	 2.66701E+001	   -10.536460%
   6	  17	 1.72579E+001	 4.13543E+001	 4.30275E+001	 1.11792E+001	 3.16743E+001	 9.82672E+000	 2.78599E+001	   -12.048955%
   6	  18	 1.72579E+001	 4.29835E+001	 4.44911E+001	 1.11792E+001	 3.35375E+001	 9.70045E+000	 2.91229E+001	   -13.169826%
   6	  19	 1.72579E+001	 4.45308E+001	 4.58922E+001	 1.11792E+001	 3.54007E+001	 9.59919E+000	 3.04234E+001	   -14.066605%
   6	  20	 1.72579E+001	 4.60000E+001	 4.72323E+001	 1.11792E+001	 3.72639E+001	 9.51049E+000	 3.17329E+001	   -14.849751%
   7	 -20	 1.99223E+001	-4.60000E+001	 4.76517E+001	 1.30424E+001	-3.72639E+001	 1.10614E+001	-3.16372E+001	   -15.109319%
   7	 -19	 1.99223E+001	-4.45308E+001	 4.63534E+001	 1.30424E+001	-3.54007E+001	 1.11643E+001	-3.03307E+001	   -14.331176%
   7	 -18	 1.99223E+001	-4.29835E+001	 4.49992E+001	 1.30424E+001	-3.35375E+001	 1.12730E+001	-2.90107E+001	   -13.506936%
   7	 -17	 1.99223E+001	-4.13543E+001	 4.35884E+001	 1.30424E+001	-3.16743E+001	 1.14058E+001	-2.77187E+001	   -12.497046%
   7	 -16	 1.99223E+001	-3.96392E+001	 4.21211E+001	 1.30424E+001	-2.98111E+001	 1.15959E+001	-2.65048E+001	   -11.090884%
   7	 -15	 1.99223E+001	-3.78346E+001	 4.05984E+001	 1.30424E+001	-2.79479E+001	 1.17801E+001	-2.52432E+001	    -9.677948%
   7	 -14	 1.99223E+001	-3.59373E+001	 3.90224E+001	 1.30424E+001	-2.60847E+001	 1.19903E+001	-2.39805E+001	    -8.066883%
   7	 -13	 1.99223E+001	-3.39443E+001	 3.73969E+001	 1.30424E+001	-2.42216E+001	 1.22180E+001	-2.26905E+001	    -6.321083%
   7	 -12	 1.99223E+001	-3.18534E+001	 3.57276E+001	 1.30424E+001	-2.23584E+001	 1.24535E+001	-2.13488E+001	    -4.515168%
   7	 -11	 1.99223E+001	-2.96633E+001	 3.40226E+001	 1.30424E+001	-2.04952E+001	 1.26878E+001	-1.99380E+001	    -2.718345%
   7	 -10	 1.99223E+001	-2.73735E+001	 3.22934E+001	 1.30424E+001	-1.86320E+001	 1.29147E+001	-1.84496E+001	    -0.978567%
   7	  -9	 1.99223E+001	-2.49850E+001	 3.05552E+001	 1.30424E+001	-1.67688E+001	 1.31324E+001	-1.68845E+001	     0.690097%
   7	  -8	 1.99223E+001	-2.24999E+001	 2.88280E+001	 1.30424E+001	-1.49056E+001	 1.33436E+001	-1.52498E+001	     2.309403%
   7	  -7	 1.99223E+001	-1.99223E+001	 2.71379E+001	 1.30424E+001	-1.30424E+001	 1.35532E+001	-1.35532E+001	     3.916855%
   7	  -6	 1.99223E+001	-1.72579E+001	 2.55178E+001	 1.30424E+001	-1.11792E+001	 1.37622E+001	-1.17962E+001	     5.519121%
   7	  -5	 1.99223E+001	-1.45142E+001	 2.40081E+001	 1.30424E+001	-9.31598E+000	 1.39611E+001	-9.97219E+000	     7.043933%
   7	  -4	 1.99223E+001	-1.17009E+001	 2.26574E+001	 1.30424E+001	-7.45279E+000	 1.41312E+001	-8.07494E+000	     8.347985%
   7	  -3	 1.99223E+001	-8.82917E+000	 2.15202E+001	 1.30424E+001	-5.58959E+000	 1.42558E+001	-6.10962E+000	     9.303560%
   7	  -2	 1.99223E+001	-5.91208E+000	 2.06534E+001	 1.30424E+001	-3.72639E+000	 1.43317E+001	-4.09478E+000	     9.885934%
   7	  -1	 1.99223E+001	-2.96393E+000	 2.01084E+001	 1.30424E+001	-1.86320E+000	 1.43688E+001	-2.05268E+000	    10.169749%
   7	   0	 1.99223E+001	 0.00000E+000	 1.99223E+001	 1.30424E+001	 0.00000E+000	 1.43793E+001	 0.00000E+000	    10.250630%
   7	   1	 1.99223E+001	 2.96393E+000	 2.01084E+001	 1.30424E+001	 1.86320E+000	 1.43688E+001	 2.05268E+000	    10.169749%
   7	   2	 1.99223E+001	 5.91208E+000	 2.06534E+001	 1.30424E+001	 3.72639E+000	 1.43317E+001	 4.09478E+000	     9.885934%
   7	   3	 1.99223E+001	 8.82917E+000	 2.15202E+001	 1.30424E+001	 5.58959E+000	 1.42558E+001	 6.10962E+000	     9.303560%
   7	   4	 1.99223E+001	 1.17009E+001	 2.26574E+001	 1.30424E+001	 7.45279E+000	 1.41312E+001	 8.07494E+000	     8.347985%
   7	   5	 1.99223E+001	 1.45142E+001	 2.40081E+001	 1.30424E+001	 9.31598E+000	 1.39611E+001	 9.97219E+000	     7.043933%
   7	   6	 1.99223E+001	 1.72579E+001	 2.55178E+001	 1.30424E+001	 1.11792E+001	 1.37622E+001	 1.17962E+001	     5.519121%
   7	   7	 1.99223E+001	 1.99223E+001	 2.71379E+001	 1.30424E+001	 1.30424E+001	 1.35532E+001	 1.35532E+001	     3.916855%
   7	   8	 1.99223E+001	 2.24999E+001	 2.88280E+001	 1.30424E+001	 1.49056E+001	 1.33436E+001	 1.52498E+001	     2.309403%
   7	   9	 1.99223E+001	 2.49850E+001	 3.05552E+001	 1.30424E+001	 1.67688E+001	 1.31324E+001	 1.68845E+001	     0.690097%
   7	  10	 1.99223E+001	 2.73735E+001	 3.22934E+001	 1.30424E+001	 1.86320E+001	 1.29147E+001	 1.84496E+001	    -0.978567%
   7	  11	 1.99223E+001	 2.96633E+001	 3.40226E+001	 1.30424E+001	 2.04952E+001	 1.26878E+001	 1.99380E+001	    -2.718345%
   7	  12	 1.99223E+001	 3.18534E+001	 3.57276E+001	 1.30424E+001	 2.23584E+001	 1.24535E+001	 2.13488E+001	    -4.515168%
   7	  13	 1.99223E+001	 3.39443E+001	 3.73969E+001	 1.30424E+001	 2.42216E+001	 1.22180E+001	 2.26905E+001	    -6.321083%
   7	  14	 1.99223E+001	 3.59373E+001	 3.90224E+001	 1.30424E+001	 2.60847E+001	 1.19903E+001	 2.39805E+001	    -8.066883%
   7	  15	 1.99223E+001	 3.78346E+001	 4.05984E+001	 1.30424E+001	 2.79479E+001	 1.17801E+001	 2.52432E+001	    -9.677948%
   7	  16	 1.99223E+001	 3.96392E+001	 4.21211E+001	 1.30424E+001	 2.98111E+001	 1.15959E+001	 2.65048E+001	   -11.090884%
   7	  17	 1.99223E+001	 4.13543E+001	 4.35884E+001	 1.30424E+001	 3.16743E+001	 1.14058E+001	 2.77187E+001	   -12.497046%
   7	  18	 1.99223E+001	 4.29835E+001	 4.49992E+001	 1.30424E+001	 3.35375E+001	 1.12730E+001	 2.90107E+001	   -13.506936%
   7	  19	 1.99223E+001	 4.45308E+001	 4.63534E+001	 1.30424E+001	 3.54007E+001	 1.11643E+001	 3.03307E+001	   -14.331176%
   7	  20	 1.99223E+001	 4.60000E+001	 4.76517E+001	 1.30424E+001	 3.72639E+001	 1.10614E+001	 3.16372E+001	   -15.109319%
   8	 -20	 2.24999E+001	-4.60000E+001	 4.81200E+001	 1.49056E+001	-3.72639E+001	 1.25930E+001	-3.15178E+001	   -15.433197%
   8	 -19	 2.24999E+001	-4.45308E+001	 4.68673E+001	 1.49056E+001	-3.54007E+001	 1.27152E+001	-3.02281E+001	   -14.624360%
   8	 -18	 2.24999E+001	-4.29835E+001	 4.55639E+001	 1.49056E+001	-3.35375E+001	 1.28310E+001	-2.88944E+001	   -13.856823%
   8	 -17	 2.24999E+001	-4.13543E+001	 4.42099E+001	 1.49056E+001	-3.16743E+001	 1.29662E+001	-2.75737E+001	   -12.958079%
   8	 -16	 2.24999E+001	-3.96392E+001	 4.28061E+001	 1.49056E+001	-2.98111E+001	 1.31667E+001	-2.63334E+001	   -11.665892%
   8	 -15	 2.24999E+001	-3.78346E+001	 4.13543E+001	 1.49056E+001	-2.79479E+001	 1.33553E+001	-2.50411E+001	   -10.400803%
   8	 -14	 2.24999E+001	-3.59373E+001	 3.98575E+001	 1.49056E+001	-2.60847E+001	 1.35737E+001	-2.37540E+001	    -8.935327%
   8	 -13	 2.24999E+001	-3.39443E+001	 3.83205E+001	 1.49056E+001	-2.42216E+001	 1.38146E+001	-2.24488E+001	    -7.319107%
   8	 -12	 2.24999E+001	-3.18534E+001	 3.67499E+001	 1.49056E+001	-2.23584E+001	 1.40680E+001	-2.11021E+001	    -5.618954%
   8	 -11	 2.24999E+001	-2.96633E+001	 3.51546E+001	 1.49056E+001	-2.04952E+001	 1.43237E+001	-1.96951E+001	    -3.903672%
   8	 -10	 2.24999E+001	-2.73735E+001	 3.35469E+001	 1.49056E+001	-1.86320E+001	 1.45731E+001	-1.82163E+001	    -2.230831%
   8	  -9	 2.24999E+001	-2.49850E+001	 3.19424E+001	 1.49056E+001	-1.67688E+001	 1.48108E+001	-1.66621E+001	    -0.635925%
   8	  -8	 2.24999E+001	-2.24999E+001	 3.03611E+001	 1.49056E+001	-1.49056E+001	 1.50357E+001	-1.50357E+001	     0.872914%
   8	  -7	 2.24999E+001	-1.99223E+001	 2.88280E+001	 1.49056E+001	-1.30424E+001	 1.52498E+001	-1.33436E+001	     2.309403%
   8	  -6	 2.24999E+001	-1.72579E+001	 2.73735E+001	 1.49056E+001	-1.11792E+001	 1.54555E+001	-1.15916E+001	     3.689299%
   8	  -5	 2.24999E+001	-1.45142E+001	 2.60336E+001	 1.49056E+001	-9.31598E+000	 1.56512E+001	-9.78199E+000	     5.002206%
   8	  -4	 2.24999E+001	-1.17009E+001	 2.48490E+001	 1.49056E+001	-7.45279E+000	 1.58290E+001	-7.91450E+000	     6.195136%
   8	  -3	 2.24999E+001	-8.82917E+000	 2.38636E+001	 1.49056E+001	-5.58959E+000	 1.59770E+001	-5.99139E+000	     7.188322%
   8	  -2	 2.24999E+001	-5.91208E+000	 2.31205E+001	 1.49056E+001	-3.72639E+000	 1.60853E+001	-4.02134E+000	     7.915003%
   8	  -1	 2.24999E+001	-2.96393E+000	 2.26574E+001	 1.49056E+001	-1.86320E+000	 1.61499E+001	-2.01874E+000	     8.347985%
   8	   0	 2.24999E+001	 0.00000E+000	 2.24999E+001	 1.49056E+001	 0.00000E+000	 1.61711E+001	 0.00000E+000	     8.490406%
   8	   1	 2.24999E+001	 2.96393E+000	 2.26574E+001	 1.49056E+001	 1.86320E+000	 1.61499E+001	 2.01874E+000	     8.347985%
   8	   2	 2.24999E+001	 5.91208E+000	 2.31205E+001	 1.49056E+001	 3.72639E+000	 1.60853E+001	 4.02134E+000	     7.915003%
   8	   3	 2.24999E+001	 8.82917E+000	 2.38636E+001	 1.49056E+001	 5.58959E+000	 1.59770E+001	 5.99139E+000	     7.188322%
   8	   4	 2.24999E+001	 1.17009E+001	 2.48490E+001	 1.49056E+001	 7.45279E+000	 1.58290E+001	 7.91450E+000	     6.195136%
   8	   5	 2.24999E+001	 1.45142E+001	 2.60336E+001	 1.49056E+001	 9.31598E+000	 1.56512E+001	 9.78199E+000	     5.002206%
   8	   6	 2.24999E+001	 1.72579E+001	 2.73735E+001	 1.49056E+001	 1.11792E+001	 1.54555E+001	 1.15916E+001	     3.689299%
   8	   7	 2.24999E+001	 1.99223E+001	 2.88280E+001	 1.49056E+001	 1.30424E+001	 1.52498E+001	 1.33436E+001	     2.309403%
   8	   8	 2.24999E+001	 2.24999E+001	 3.03611E+001	 1.49056E+001	 1.49056E+001	 1.50357E+001	 1.50357E+001	     0.872914%
   8	   9	 2.24999E+001	 2.49850E+001	 3.19424E+001	 1.49056E+001	 1.67688E+001	 1.48108E+001	 1.66621E+001	    -0.635925%
   8	  10	 2.24999E+001	 2.73735E+001	 3.35469E+001	 1.49056E+001	 1.86320E+001	 1.45731E+001	 1.82163E+001	    -2.230831%
   8	  11	 2.24999E+001	 2.96633E+001	 3.51546E+001	 1.49056E+001	 2.04952E+001	 1.43237E+001	 1.96951E+001	    -3.903672%
   8	  12	 2.24999E+001	 3.18534E+001	 3.67499E+001	 1.49056E+001	 2.23584E+001	 1.40680E+001	 2.11021E+001	    -5.618954%
   8	  13	 2.24999E+001	 3.39443E+001	 3.83205E+001	 1.49056E+001	 2.42216E+001	 1.38146E+001	 2.24488E+001	    -7.319107%
   8	  14	 2.24999E+001	 3.59373E+001	 3.98575E+001	 1.49056E+001	 2.60847E+001	 1.35737E+001	 2.37540E+001	    -8.935327%
   8	  15	 2.24999E+001	 3.78346E+001	 4.13543E+001	 1.49056E+001	 2.79479E+001	 1.33553E+001	 2.50411E+001	   -10.400803%
   8	  16	 2.24999E+001	 3.96392E+001	 4.28061E+001	 1.49056E+001	 2.98111E+001	 1.31667E+001	 2.63334E+001	   -11.665892%
   8	  17	 2.24999E+001	 4.13543E+001	 4.42099E+001	 1.49056E+001	 3.16743E+001	 1.29662E+001	 2.75737E+001	   -12.958079%
   8	  18	 2.24999E+001	 4.29835E+001	 4.55639E+001	 1.49056E+001	 3.35375E+001	 1.28310E+001	 2.88944E+001	   -13.856823%
   8	  19	 2.24999E+001	 4.45308E+001	 4.68673E+001	 1.49056E+001	 3.54007E+001	 1.27152E+001	 3.02281E+001	   -14.624360%
   8	  20	 2.24999E+001	 4.60000E+001	 4.81200E+001	 1.49056E+001	 3.72639E+001	 1.25930E+001	 3.15178E+001	   -15.433197%
   9	 -20	 2.49850E+001	-4.60000E+001	 4.86318E+001	 1.67688E+001	-3.72639E+001	 1.40964E+001	-3.13633E+001	   -15.851858%
   9	 -19	 2.49850E+001	-4.45308E+001	 4.74275E+001	 1.67688E+001	-3.54007E+001	 1.42480E+001	-3.01111E+001	   -14.958766%
   9	 -18	 2.49850E+001	-4.29835E+001	 4.61778E+001	 1.67688E+001	-3.35375E+001	 1.43742E+001	-2.87752E+001	   -14.215942%
   9	 -17	 2.49850E+001	-4.13543E+001	 4.48835E+001	 1.67688E+001	-3.16743E+001	 1.45098E+001	-2.74297E+001	   -13.416363%
   9	 -16	 2.49850E+001	-3.96392E+001	 4.35460E+001	 1.67688E+001	-2.98111E+001	 1.47161E+001	-2.61620E+001	   -12.240783%
   9	 -15	 2.49850E+001	-3.78346E+001	 4.21677E+001	 1.67688E+001	-2.79479E+001	 1.49022E+001	-2.48370E+001	   -11.131328%
   9	 -14	 2.49850E+001	-3.59373E+001	 4.07526E+001	 1.67688E+001	-2.60847E+001	 1.51206E+001	-2.35210E+001	    -9.828515%
   9	 -13	 2.49850E+001	-3.39443E+001	 3.93058E+001	 1.67688E+001	-2.42216E+001	 1.53661E+001	-2.21955E+001	    -8.364655%
   9	 -12	 2.49850E+001	-3.18534E+001	 3.78346E+001	 1.67688E+001	-2.23584E+001	 1.56293E+001	-2.08390E+001	    -6.795327%
   9	 -11	 2.49850E+001	-2.96633E+001	 3.63487E+001	 1.67688E+001	-2.04952E+001	 1.58994E+001	-1.94326E+001	    -5.184441%
   9	 -10	 2.49850E+001	-2.73735E+001	 3.48604E+001	 1.67688E+001	-1.86320E+001	 1.61664E+001	-1.79626E+001	    -3.592389%
   9	  -9	 2.49850E+001	-2.49850E+001	 3.33852E+001	 1.67688E+001	-1.67688E+001	 1.64222E+001	-1.64222E+001	    -2.066659%
   9	  -8	 2.49850E+001	-2.24999E+001	 3.19424E+001	 1.67688E+001	-1.49056E+001	 1.66621E+001	-1.48108E+001	    -0.635925%
   9	  -7	 2.49850E+001	-1.99223E+001	 3.05552E+001	 1.67688E+001	-1.30424E+001	 1.68845E+001	-1.31324E+001	     0.690097%
   9	  -6	 2.49850E+001	-1.72579E+001	 2.92509E+001	 1.67688E+001	-1.11792E+001	 1.70896E+001	-1.13931E+001	     1.913168%
   9	  -5	 2.49850E+001	-1.45142E+001	 2.80608E+001	 1.67688E+001	-9.31598E+000	 1.72773E+001	-9.59851E+000	     3.032719%
